LOCATION,TIME
MEX,1998
MEX,2016
NLD,1970
NLD,1971
NLD,2003
NLD,2004
NZL,1970
NZL,1972
NZL,1973
NZL,1974
NZL,1975
NZL,1977
NZL,1978
NZL,1979
NZL,1998
NZL,1999
NZL,2000
NZL,2001
NZL,2002
NZL,2003
NZL,2008
NZL,2009
NZL,2010
NZL,2011
NZL,2012
NZL,2013
NZL,2014
NZL,2015
NZL,2016
POL,1970
POL,1971
POL,1972
POL,1973
POL,1974
POL,1975
POL,1976
POL,1977
POL,1978
POL,1979
POL,1980
POL,1981
POL,1982
POL,1983
POL,1984
POL,1985
POL,1986
POL,1987
POL,1988
POL,1989
POL,1990
POL,1991
POL,1992
POL,1993
POL,1994
POL,1995
POL,1996
POL,1997
POL,1998
POL,1999
POL,2000
POL,2001
POL,2016
PRT,1971
PRT,1972
PRT,1973
PRT,1974
PRT,1975
PRT,1976
PRT,1999
PRT,2016
SVK,1970
SVK,1971
SVK,1972
SVK,1973
SVK,1974
SVK,1975
SVK,1976
SVK,1977
SVK,1978
SVK,1979
SVK,1980
SVK,1981
SVK,1982
SVK,1983
SVK,1984
SVK,1985
SVK,1986
SVK,1987
SVK,1988
SVK,1989
SVK,1990
SVK,1991
SVK,1992
SVK,1993
SVK,1994
SVK,1995
SVK,1996
SVK,1997
SVK,1998
SVK,2016
ESP,1970
ESP,1971
ESP,1972
ESP,1973
ESP,1974
ESP,1975
ESP,1976
ESP,1977
ESP,1978
ESP,1979
ESP,1991
ESP,1992
ESP,1993
ESP,1994
ESP,2016
SWE,2016
CHE,1970
CHE,1971
CHE,1972
CHE,1973
CHE,1974
CHE,1975
CHE,1976
CHE,1977
CHE,1978
CHE,1979
CHE,1980
CHE,1981
CHE,1982
CHE,1983
CHE,1984
CHE,2016
TUR,1970
TUR,1971
TUR,1972
TUR,1973
TUR,1974
TUR,1975
TUR,1976
TUR,1977
TUR,1978
TUR,1979
TUR,1980
TUR,1988
TUR,1989
TUR,1991
TUR,1992
TUR,1993
TUR,1995
TUR,1996
TUR,1997
TUR,1998
TUR,2001
TUR,2002
TUR,2003
TUR,2004
TUR,2005
TUR,2006
TUR,2007
TUR,2008
TUR,2009
TUR,2010
TUR,2011
TUR,2012
TUR,2013
TUR,2014
TUR,2015
TUR,2016
GBR,1998
GBR,1999
GBR,2000
GBR,2001
GBR,2002
GBR,2003
GBR,2004
GBR,2005
GBR,2006
GBR,2007
GBR,2008
GBR,2009
GBR,2010
GBR,2011
GBR,2012
GBR,2016
USA,1970
USA,1971
USA,1972
USA,1973
USA,1974
USA,1975
USA,1976
USA,1977
USA,1978
USA,1979
USA,1980
USA,1981
USA,1982
USA,1983
USA,1984
USA,1985
USA,1986
USA,1987
USA,1988
USA,1989
USA,1990
USA,1991
USA,1992
USA,1993
USA,1994
USA,1995
USA,1996
USA,1997
USA,1998
USA,1999
USA,2016
EST,1970
EST,1971
EST,1972
EST,1973
EST,1974
EST,1975
EST,1976
EST,1977
EST,1978
EST,1979
EST,1980
EST,1981
EST,1982
EST,1983
EST,1984
EST,1985
EST,1986
EST,1987
EST,1988
EST,1989
EST,1990
EST,1991
EST,1992
EST,1993
EST,1994
EST,1995
EST,1996
EST,1997
EST,1998
EST,2016
SVN,1970
SVN,1971
SVN,1972
SVN,1973
SVN,1974
SVN,1975
SVN,1976
SVN,1977
SVN,1978
SVN,1979
SVN,1980
SVN,1981
SVN,1982
SVN,1983
SVN,1984
SVN,1985
SVN,1986
SVN,1987
SVN,1988
SVN,1989
SVN,1990
SVN,1991
SVN,1992
SVN,1993
SVN,1994
SVN,1995
SVN,1996
SVN,1997
SVN,1998
SVN,1999
SVN,2000
SVN,2001
SVN,2016
ISR,1970
ISR,1971
ISR,1972
ISR,1973
ISR,1974
ISR,1975
ISR,1976
ISR,1977
ISR,1978
ISR,1979
ISR,1980
ISR,1981
ISR,1982
ISR,1983
ISR,1984
ISR,1985
ISR,1986
ISR,1987
ISR,1988
ISR,1989
ISR,1990
ISR,1991
ISR,1992
ISR,1993
ISR,1994
ISR,1995
ISR,1996
ISR,1997
ISR,1998
ISR,1999
ISR,2000
ISR,2001
ISR,2002
ISR,2003
ISR,2004
ISR,2005
ISR,2014
ISR,2015
ISR,2016
LVA,1970
LVA,1971
LVA,1972
LVA,1973
LVA,1974
LVA,1975
LVA,1976
LVA,1977
LVA,1978
LVA,1979
LVA,1980
LVA,1981
LVA,1982
LVA,1983
LVA,1984
LVA,1985
LVA,1986
LVA,1987
LVA,1988
LVA,1989
LVA,1990
LVA,1991
LVA,1992
LVA,1993
LVA,1994
LVA,1995
LVA,1996
LVA,1997
LVA,1998
LVA,1999
LVA,2000
LVA,2001
LVA,2002
LVA,2003
LVA,2016
LTU,1970
LTU,1971
LTU,1972
LTU,1973
LTU,1974
LTU,1975
LTU,1976
LTU,1977
LTU,1978
LTU,1979
LTU,1980
LTU,1981
LTU,1982
LTU,1983
LTU,1984
LTU,1985
LTU,1986
LTU,1987
LTU,1988
LTU,1989
LTU,1990
LTU,1991
LTU,1992
LTU,1993
LTU,1994
LTU,1995
LTU,1996
LTU,1997
LTU,1998
LTU,1999
LTU,2000
LTU,2001
LTU,2002
LTU,2003
LTU,2016
RUS,1970
RUS,1971
RUS,1972
RUS,1973
RUS,1974
RUS,1975
RUS,1976
RUS,1977
RUS,1978
RUS,1979
RUS,1980
RUS,1981
RUS,1982
RUS,1983
RUS,1984
RUS,1985
RUS,1986
RUS,1987
RUS,1988
RUS,1989
RUS,1990
RUS,1991
RUS,1992
RUS,1993
RUS,1994
RUS,1995
RUS,1996
RUS,1997
RUS,1998
RUS,1999
RUS,2000
RUS,2001
RUS,2002
RUS,2003
RUS,2004
RUS,2005
RUS,2006
RUS,2007
RUS,2008
RUS,2009
RUS,2010
RUS,2011
RUS,2012
RUS,2013
RUS,2014
RUS,2016
